"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01008099999","2014-01-01","78.246111","15.465556","26.82","LONGYEAR, SV","  24.3","24","  18.4","24","9999.9"," 0","999.9"," 0","  5.7","24"," 10.9","24"," 23.3"," 34.0","  27.9","*","  11.8"," "," 0.00","G","  1.6","001000"
"01008099999","2014-01-02","78.246111","15.465556","26.82","LONGYEAR, SV","  23.6","24","  17.8","24","9999.9"," 0","999.9"," 0","  7.7","24","  6.2","24","  9.9","999.9","  29.8"," ","  17.2","*"," 0.20","G","  7.1","011000"
"01008099999","2014-01-03","78.246111","15.465556","26.82","LONGYEAR, SV","  23.4","24","  14.3","24","1017.2"," 4","013.7"," 4","  9.7","24","  8.0","24"," 14.0","999.9","  27.0","*","  16.2"," "," 0.00","G","  7.1","001010"
"01008099999","2014-01-04","78.246111","15.465556","26.82","LONGYEAR, SV","  21.7","24","  11.7","24","9999.9"," 0","999.9"," 0","  6.8","21"," 18.6","24"," 24.1","999.9","  26.8","*","  10.4","*"," 0.00","G","  6.3","001000"
"01008099999","2014-01-05","78.246111","15.465556","26.82","LONGYEAR, SV","   7.2","24","  -2.7","24","9999.9"," 0","999.9"," 0","  7.4","24"," 21.8","24"," 27.2","999.9","  10.8","*","   6.3"," "," 0.00","G","  5.9","000000"
"01008099999","2014-01-06","78.246111","15.465556","26.82","LONGYEAR, SV","   6.1","24","  -4.6","24","9999.9"," 0","999.9"," 0","  7.4","24"," 16.1","24"," 20.0","999.9","   7.7"," ","   2.8","*"," 0.00","G","  1.6","000000"
"01008099999","2014-01-07","78.246111","15.465556","26.82","LONGYEAR, SV","   6.0","24","  -2.1","24","9999.9"," 0","999.9"," 0","  7.8","24"," 12.6","24"," 17.5","999.9","  10.6"," ","   2.3"," "," 0.00","G","  1.6","000000"
"01008099999","2014-01-08","78.246111","15.465556","26.82","LONGYEAR, SV","   5.0","24","  -7.8","24","1024.0"," 4","020.4"," 4","  7.9","22"," 12.8","24"," 17.5","999.9","   8.8","*","   1.8","*"," 0.00","G","999.9","001010"
"01008099999","2014-01-09","78.246111","15.465556","26.82","LONGYEAR, SV","  19.9","24","  10.0","24","9999.9"," 0","999.9"," 0","  6.1","24"," 13.2","24"," 25.3","999.9","  28.6"," ","   1.0"," "," 0.00","G","  1.6","001000"
"01008099999","2014-01-10","78.246111","15.465556","26.82","LONGYEAR, SV","  30.5","24","  21.9","24","9999.9"," 0","999.9"," 0","  6.1","24"," 10.4","24"," 19.0","999.9","  32.0","*","  25.7"," "," 0.00","G","  2.4","011000"
