"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01008099999","2016-01-01","78.246111","15.465556","26.82","LONGYEAR, SV","  39.5","24","  31.7","24","9999.9"," 0","999.9"," 0","  7.7","23","  9.4","24"," 15.9"," 26.0","  43.5"," ","  35.4","*"," 0.10","G","  3.9","010000"
"01008099999","2016-01-02","78.246111","15.465556","26.82","LONGYEAR, SV","  38.2","24","  31.9","24","1011.5"," 4","007.9"," 4","  6.1","22"," 13.2","24"," 28.0"," 35.0","  43.2","*","  35.2","*"," 0.14","G","  0.4","010000"
"01008099999","2016-01-03","78.246111","15.465556","26.82","LONGYEAR, SV","  38.8","24","  31.1","24","9999.9"," 0","999.9"," 0","  7.5","24"," 12.9","24"," 26.0"," 39.0","  43.3"," ","  32.0","*"," 0.96","G","  0.4","011000"
"01008099999","2016-01-04","78.246111","15.465556","26.82","LONGYEAR, SV","  31.6","24","  22.9","24","1016.9"," 4","013.3"," 4","  8.8","22"," 10.4","24"," 15.5"," 20.0","  32.5","*","  30.0","*"," 0.48","G","  0.4","010000"
"01008099999","2016-01-05","78.246111","15.465556","26.82","LONGYEAR, SV","  23.9","24","  17.8","24","9999.9"," 0","999.9"," 0","  7.6","24","  7.0","24"," 12.0","999.9","  29.1","*","  17.6","*"," 0.01","G","  0.4","000000"
"01008099999","2016-01-06","78.246111","15.465556","26.82","LONGYEAR, SV","  16.8","24","  12.1","24","1020.0"," 5","016.3"," 5","  9.8","20","  8.5","24"," 13.6","999.9","  18.3","*","  14.9","*"," 0.00","G","  0.4","000000"
"01008099999","2016-01-07","78.246111","15.465556","26.82","LONGYEAR, SV","  17.9","24","   8.7","24","9999.9"," 0","999.9"," 0","  7.8","22"," 10.5","24"," 17.5","999.9","  21.4"," ","  12.0","*"," 0.00","G","999.9","001000"
"01008099999","2016-01-08","78.246111","15.465556","26.82","LONGYEAR, SV","  16.9","24","   6.8","24","9999.9"," 0","999.9"," 0","  8.0","19"," 17.7","24"," 29.9","999.9","  19.4"," ","  11.8"," "," 0.02","G","999.9","001000"
"01008099999","2016-01-09","78.246111","15.465556","26.82","LONGYEAR, SV","  19.3","24","   9.7","24","9999.9"," 0","999.9"," 0","  6.2"," 7"," 17.5","24"," 25.3","999.9","  20.5"," ","  17.6","*"," 0.14","G","999.9","000000"
"01008099999","2016-01-10","78.246111","15.465556","26.82","LONGYEAR, SV","  18.8","24","   9.3","24","9999.9"," 0","999.9"," 0","  6.2","23"," 14.3","24"," 19.4","999.9","  21.2","*","  16.9"," "," 0.00","G","999.9","000000"
"01008099999","2016-01-11","78.246111","15.465556","26.82","LONGYEAR, SV","  20.7","24","  10.5","24","9999.9"," 0","999.9"," 0","  7.8","24"," 17.1","24"," 21.0","999.9","  21.9"," ","  19.4","*"," 0.00","G","999.9","001000"
"01008099999","2016-01-12","78.246111","15.465556","26.82","LONGYEAR, SV","  16.1","24","   8.6","24","9999.9"," 0","999.9"," 0","  8.8","11","  5.9","24"," 12.0","999.9","  21.4","*","  12.2","*"," 0.00","G","999.9","000000"
"01008099999","2016-01-13","78.246111","15.465556","26.82","LONGYEAR, SV","  17.4","24","  12.0","24","9999.9"," 0","999.9"," 0","  9.2","22","  4.5","24"," 13.0","999.9","  23.7","*","  12.2","*"," 0.00","G","999.9","001000"
"01008099999","2016-01-14","78.246111","15.465556","26.82","LONGYEAR, SV","  22.3","24","  16.0","24","9999.9"," 0","999.9"," 0","  5.4","24"," 15.7","24"," 25.3","999.9","  26.6","*","  19.0","*"," 0.02","G","999.9","001000"
"01008099999","2016-01-15","78.246111","15.465556","26.82","LONGYEAR, SV","  21.6","24","  13.8","24","9999.9"," 0","999.9"," 0","  5.6","24"," 10.0","24"," 21.4","999.9","  25.3","*","  16.9"," "," 0.26","G","  9.4","001000"
"01008099999","2016-01-16","78.246111","15.465556","26.82","LONGYEAR, SV","  27.7","24","  19.1","24","1015.6"," 5","011.9"," 5","  8.0","22"," 12.8","24"," 21.4","999.9","  30.2"," ","  23.2"," "," 0.02","G","  3.5","001000"
"01008099999","2016-01-17","78.246111","15.465556","26.82","LONGYEAR, SV","  26.9","24","  17.3","24","9999.9"," 0","999.9"," 0"," 11.7","17"," 12.9","24"," 23.3","999.9","  30.6","*","  23.0","*"," 0.04","G","  2.4","000000"
"01008099999","2016-01-18","78.246111","15.465556","26.82","LONGYEAR, SV","  27.7","24","  18.4","24","1011.4"," 4","007.8"," 4","  7.5","22"," 13.3","24"," 17.5","999.9","  30.7","*","  24.6","*"," 0.04","G","  2.4","000000"
"01008099999","2016-01-19","78.246111","15.465556","26.82","LONGYEAR, SV","  25.7","24","  15.8","24","9999.9"," 0","999.9"," 0","  7.4","24"," 12.6","24"," 19.4","999.9","  30.2","*","  20.8","*"," 0.00","G","  2.4","000000"
"01008099999","2016-01-20","78.246111","15.465556","26.82","LONGYEAR, SV","  21.1","24","  13.4","24","9999.9"," 0","999.9"," 0","  7.1","23","  9.3","24"," 19.4","999.9","  25.3","*","  14.7","*"," 0.00","G","999.9","001000"
"01008099999","2016-01-21","78.246111","15.465556","26.82","LONGYEAR, SV","  17.8","24","  11.3","24","9999.9"," 0","999.9"," 0","  7.4","24","  6.8","24"," 15.5","999.9","  26.6","*","  10.4","*"," 0.07","G","  3.1","001000"
"01008099999","2016-01-22","78.246111","15.465556","26.82","LONGYEAR, SV","  25.4","24","  23.1","24","9999.9"," 0","999.9"," 0","  5.9","24","  3.0","24","  9.7","999.9","  28.6","*","  21.0","*"," 0.05","G","  3.9","001000"
"01008099999","2016-01-23","78.246111","15.465556","26.82","LONGYEAR, SV","  31.8","24","  26.4","24","9999.9"," 0","999.9"," 0","  7.8","23","  3.6","24","  9.7","999.9","  35.6","*","  25.2"," "," 0.01","G","  3.9","001000"
