"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01008099999","2015-01-01","78.246111","15.465556","26.82","LONGYEAR, SV","  26.0","24","  22.4","24","9999.9"," 0","999.9"," 0","  7.4","24","  4.8","24"," 12.0","999.9","  27.9"," ","  23.0","*"," 0.00","G","  3.1","001000"
"01008099999","2015-01-02","78.246111","15.465556","26.82","LONGYEAR, SV","  26.9","23","  21.7","23","9999.9"," 0","999.9"," 0","  6.6","23","  8.9","23"," 12.0","999.9","  30.9"," ","  23.0"," "," 0.00","G","  3.1","001010"
"01008099999","2015-01-03","78.246111","15.465556","26.82","LONGYEAR, SV","  30.5","24","  22.9","24","9999.9"," 0","999.9"," 0","  6.1","24"," 11.5","24"," 18.1","999.9","  35.6","*","  26.6","*"," 0.00","G","  3.5","001000"
"01008099999","2015-01-04","78.246111","15.465556","26.82","LONGYEAR, SV","  21.8","24","  13.1","24","9999.9"," 0","999.9"," 0","  7.8","24"," 10.2","24"," 15.5","999.9","  27.0","*","  15.8","*"," 0.00","G","  3.5","000000"
"01008099999","2015-01-05","78.246111","15.465556","26.82","LONGYEAR, SV","  18.2","24","  12.8","24","9999.9"," 0","999.9"," 0","  8.5","16","  3.3","24","  8.9","999.9","  22.1"," ","  15.3"," "," 0.00","G","  3.5","000000"
"01008099999","2015-01-06","78.246111","15.465556","26.82","LONGYEAR, SV","  25.6","24","  17.4","24","9999.9"," 0","999.9"," 0","  8.1","21"," 13.6","24"," 27.0","999.9","  33.8","*","  15.1"," "," 0.00","G","  3.5","001000"
"01008099999","2015-01-07","78.246111","15.465556","26.82","LONGYEAR, SV","  32.1","24","  25.9","24","9999.9"," 0","999.9"," 0","  6.9","24"," 13.2","24"," 23.3","999.9","  34.2"," ","  28.4","*"," 0.00","G","  3.5","001000"
"01008099999","2015-01-08","78.246111","15.465556","26.82","LONGYEAR, SV","  29.5","24","  22.2","24","9999.9"," 0","999.9"," 0","  7.2","24"," 11.8","24"," 22.0","999.9","  33.8","*","  23.5"," "," 0.00","G","  2.8","001000"
"01008099999","2015-01-09","78.246111","15.465556","26.82","LONGYEAR, SV","  33.1","24","  24.2","24","9999.9"," 0","999.9"," 0","  6.7","24"," 16.6","24"," 28.9","999.9","  34.5"," ","  28.4","*"," 0.00","G","  2.8","000000"
"01008099999","2015-01-10","78.246111","15.465556","26.82","LONGYEAR, SV","  25.9","24","  17.9","24","9999.9"," 0","999.9"," 0","  7.6","24","  6.6","24"," 11.7","999.9","  28.8","*","  23.0","*"," 0.00","G","  2.8","000000"
"01008099999","2015-01-11","78.246111","15.465556","26.82","LONGYEAR, SV","  24.4","24","  15.8","24","9999.9"," 0","999.9"," 0","  7.5","24"," 14.3","24"," 21.4","999.9","  26.6"," ","  19.4","*"," 0.00","G","  2.8","000000"
"01008099999","2015-01-12","78.246111","15.465556","26.82","LONGYEAR, SV","  13.5","24","   6.7","24","9999.9"," 0","999.9"," 0","  9.0","10","  8.5","24"," 13.6","999.9","  19.4","*","  10.2","*"," 0.00","G","  2.8","000000"
"01008099999","2015-01-13","78.246111","15.465556","26.82","LONGYEAR, SV","  16.1","24","   7.0","24","9999.9"," 0","999.9"," 0","  7.8","24"," 11.8","24"," 22.0","999.9","  21.0"," ","   9.0"," "," 0.00","G","  2.4","001000"
"01008099999","2015-01-14","78.246111","15.465556","26.82","LONGYEAR, SV","  12.8","24","  -0.2","24","9999.9"," 0","999.9"," 0","  7.8","24"," 19.0","24"," 26.0","999.9","  16.0","*","  10.0","*"," 0.00","G","  2.4","000000"
"01008099999","2015-01-15","78.246111","15.465556","26.82","LONGYEAR, SV","  10.3","24","  -4.9","24","9999.9"," 0","999.9"," 0","  7.8","24"," 12.2","24"," 19.4","999.9","  14.7","*","   6.8","*"," 0.06","G","  2.0","000000"
"01008099999","2015-01-16","78.246111","15.465556","26.82","LONGYEAR, SV","   5.3","24","  -6.4","24","9999.9"," 0","999.9"," 0","  7.8","24"," 17.3","24"," 20.0","999.9","   7.9"," ","   1.4","*"," 0.09","G","  2.0","000000"
"01008099999","2015-01-17","78.246111","15.465556","26.82","LONGYEAR, SV","   2.7","24","  -8.8","24","9999.9"," 0","999.9"," 0","  7.8","24"," 10.2","24"," 17.5","999.9","   6.8","*","  -0.4","*"," 0.14","G","999.9","001000"
