"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01023199999","2016-02-28","64.35","7.8","0.0","DRAUGEN, NO","  38.6","24","  30.7","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 11.1","24"," 21.0"," 22.9","  46.4","*","  33.8","*"," 0.00","I","999.9","000000"
"01023199999","2016-02-29","64.35","7.8","0.0","DRAUGEN, NO","  38.6","24","  30.1","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 22.4","24"," 29.9","999.9","  41.0","*","  35.6","*"," 0.00","I","999.9","000000"
"01023199999","2016-03-01","64.35","7.8","0.0","DRAUGEN, NO","  39.0","22","  29.7","22","9999.9"," 0","999.9"," 0","999.9"," 0"," 20.4","21"," 31.1","999.9","  41.0","*","  37.4","*"," 0.00","I","999.9","000000"
"01023199999","2016-03-02","64.35","7.8","0.0","DRAUGEN, NO","  40.3","24","  29.6","24","9999.9"," 0","999.9"," 0","999.9"," 0","  9.0","24"," 15.0","999.9","  42.8","*","  39.2","*"," 0.00","I","999.9","000000"
"01023199999","2016-03-03","64.35","7.8","0.0","DRAUGEN, NO","  37.9","24","  30.0","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 15.2","24"," 27.0","999.9","  41.0","*","  33.8","*","99.99"," ","999.9","010000"
"01023199999","2016-03-04","64.35","7.8","0.0","DRAUGEN, NO","  40.9","24","  31.6","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 16.3","24"," 28.0","999.9","  42.8","*","  39.2","*"," 0.00","I","999.9","000000"
"01023199999","2016-03-05","64.35","7.8","0.0","DRAUGEN, NO","  38.2","24","  31.5","24","9999.9"," 0","999.9"," 0","999.9"," 0","  9.0","24"," 24.1","999.9","  42.8","*","  35.6","*"," 0.00","I","999.9","000000"
"01023199999","2016-03-06","64.35","7.8","0.0","DRAUGEN, NO","  38.2","24","  28.3","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 10.3","24"," 15.9","999.9","  41.0","*","  35.6","*"," 0.00","I","999.9","000000"
"01023199999","2016-03-07","64.35","7.8","0.0","DRAUGEN, NO","  38.3","24","  26.5","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 10.0","24"," 19.0","999.9","  41.0","*","  35.6","*"," 0.00","I","999.9","000000"
"01023199999","2016-03-08","64.35","7.8","0.0","DRAUGEN, NO","  36.8","24","  27.4","24","9999.9"," 0","999.9"," 0","999.9"," 0","  9.1","24"," 14.0","999.9","  39.2","*","  35.6","*"," 0.00","I","999.9","000000"
"01023199999","2016-03-09","64.35","7.8","0.0","DRAUGEN, NO","  39.9","24","  30.6","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 15.2","24"," 24.1","999.9","  42.8","*","  35.6","*","99.99"," ","999.9","001000"
"01023199999","2016-03-10","64.35","7.8","0.0","DRAUGEN, NO","  42.8","24","  36.4","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 30.1","24"," 35.0","999.9","9999.9"," ","9999.9"," "," 0.00","I","999.9","000000"
"01023199999","2016-03-11","64.35","7.8","0.0","DRAUGEN, NO","  42.7","24","  32.5","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 29.7","24"," 33.0","999.9","  44.6","*","  41.0","*"," 0.00","I","999.9","000000"
"01023199999","2016-03-12","64.35","7.8","0.0","DRAUGEN, NO","  42.8","24","  34.2","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 20.8","23"," 33.0","999.9","  44.6","*","  41.0","*"," 0.00","I","999.9","000000"
"01023199999","2016-03-13","64.35","7.8","0.0","DRAUGEN, NO","  44.4","24","  42.9","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 29.8","24"," 39.0","999.9","  46.4","*","  42.8","*","99.99"," ","999.9","010000"
"01023199999","2016-03-14","64.35","7.8","0.0","DRAUGEN, NO","  44.6","24","  44.6","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 24.5","24"," 32.1","999.9","9999.9"," ","9999.9"," ","99.99"," ","999.9","110000"
"01023199999","2016-03-15","64.35","7.8","0.0","DRAUGEN, NO","  45.7","24","  42.0","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 14.6","24"," 19.0","999.9","  48.2","*","  44.6","*","99.99"," ","999.9","010000"
"01023199999","2016-03-16","64.35","7.8","0.0","DRAUGEN, NO","  44.8","24","  39.0","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 19.2","24"," 28.9","999.9","  46.4","*","  42.8","*"," 0.00","I","999.9","000000"
"01023199999","2016-03-17","64.35","7.8","0.0","DRAUGEN, NO","  43.6","24","  37.7","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 23.7","24"," 32.1","999.9","  46.4","*","  41.0","*"," 0.00","I","999.9","000000"
"01023199999","2016-03-18","64.35","7.8","0.0","DRAUGEN, NO","  40.1","24","  30.0","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 17.1","24"," 35.0","999.9","  44.6","*","  37.4","*"," 0.00","I","999.9","000000"
"01023199999","2016-03-19","64.35","7.8","0.0","DRAUGEN, NO","  43.0","24","  35.9","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 26.2","24"," 35.0","999.9","  44.6","*","  41.0","*"," 0.00","I","999.9","000000"
"01023199999","2016-03-20","64.35","7.8","0.0","DRAUGEN, NO","  42.3","24","  35.0","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 25.6","24"," 35.0","999.9","  44.6","*","  39.2","*","99.99"," ","999.9","010000"
"01023199999","2016-03-21","64.35","7.8","0.0","DRAUGEN, NO","  40.7","24","  33.8","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 12.9","24"," 22.9","999.9","  44.6","*","  37.4","*"," 0.00","I","999.9","000000"
"01023199999","2016-03-22","64.35","7.8","0.0","DRAUGEN, NO","  41.4","23","  32.4","23","9999.9"," 0","999.9"," 0","999.9"," 0"," 19.8","23"," 28.9","999.9","  44.6","*","  39.2","*"," 0.00","I","999.9","000000"
"01023199999","2016-03-23","64.35","7.8","0.0","DRAUGEN, NO","  39.6","17","  31.4","17","9999.9"," 0","999.9"," 0","999.9"," 0","  8.9","17"," 14.0","999.9","  41.0","*","  39.2","*"," 0.00","I","999.9","000000"
"01023199999","2016-03-24","64.35","7.8","0.0","DRAUGEN, NO","  39.2","24","  34.8","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 19.1","24"," 28.9","999.9","  42.8","*","  35.6","*","99.99"," ","999.9","010000"
"01023199999","2016-03-25","64.35","7.8","0.0","DRAUGEN, NO","  42.5","24","  36.0","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 24.8","24"," 34.0"," 41.0","  44.6","*","  39.2","*","99.99"," ","999.9","010000"
"01023199999","2016-03-26","64.35","7.8","0.0","DRAUGEN, NO","  44.0","24","  36.5","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 28.8","24"," 36.9","999.9","  46.4","*","  42.8","*","99.99"," ","999.9","010000"
"01023199999","2016-03-27","64.35","7.8","0.0","DRAUGEN, NO","  45.4","24","  38.4","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 27.8","24"," 59.1"," 69.9","  48.2","*","  41.0","*","99.99"," ","999.9","010000"
"01023199999","2016-03-28","64.35","7.8","0.0","DRAUGEN, NO","  45.4","24","  36.7","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 24.3","24"," 49.0"," 61.0","  50.0","*","  37.4","*"," 0.00","I","999.9","000000"
"01023199999","2016-03-29","64.35","7.8","0.0","DRAUGEN, NO","  44.8","24","  35.2","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 29.9","24"," 41.0"," 46.0","  48.2","*","  37.4","*"," 0.00","I","999.9","000000"
"01023199999","2016-03-30","64.35","7.8","0.0","DRAUGEN, NO","  39.4","24","  29.4","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 19.8","24"," 42.9","999.9","  41.0","*","  37.4","*"," 0.00","I","999.9","000000"
"01023199999","2016-03-31","64.35","7.8","0.0","DRAUGEN, NO","  37.8","24","  28.6","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 17.4","24"," 28.0"," 28.9","  41.0","*","  32.0","*"," 0.00","I","999.9","000000"
"01023199999","2016-04-01","64.35","7.8","0.0","DRAUGEN, NO","  38.2","24","  32.9","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 18.4","24"," 34.0","999.9","  41.0","*","  32.0","*","99.99"," ","999.9","001000"
"01023199999","2016-04-02","64.35","7.8","0.0","DRAUGEN, NO","  42.3","24","  38.6","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 25.1","24"," 31.1","999.9","  46.4","*","  39.2","*","99.99"," ","999.9","110000"
"01023199999","2016-04-03","64.35","7.8","0.0","DRAUGEN, NO","  45.4","24","  39.9","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 17.0","24"," 28.0","999.9","  51.8","*","  42.8","*"," 0.00","I","999.9","000000"
"01023199999","2016-04-04","64.35","7.8","0.0","DRAUGEN, NO","  45.7","24","  38.1","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 17.4","24"," 22.9","999.9","  48.2","*","  44.6","*"," 0.00","I","999.9","000000"
"01023199999","2016-04-05","64.35","7.8","0.0","DRAUGEN, NO","  45.7","24","  38.5","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 19.8","24"," 29.9","999.9","  48.2","*","  44.6","*"," 0.00","I","999.9","000000"
"01023199999","2016-04-06","64.35","7.8","0.0","DRAUGEN, NO","  44.7","24","  37.6","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 14.8","24"," 22.9","999.9","  46.4","*","  42.8","*","99.99"," ","999.9","010000"
"01023199999","2016-04-07","64.35","7.8","0.0","DRAUGEN, NO","  42.3","24","  32.2","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 20.6","23"," 25.1","999.9","  44.6","*","  41.0","*","99.99"," ","999.9","010000"
"01023199999","2016-04-08","64.35","7.8","0.0","DRAUGEN, NO","  41.7","24","  32.4","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 17.3","24"," 25.1","999.9","  46.4","*","  37.4","*"," 0.00","I","999.9","000000"
"01023199999","2016-04-09","64.35","7.8","0.0","DRAUGEN, NO","  41.4","24","  33.7","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 18.4","24"," 22.9","999.9","  42.8","*","  39.2","*"," 0.00","I","999.9","000000"
"01023199999","2016-04-10","64.35","7.8","0.0","DRAUGEN, NO","  43.5","24","  38.2","24","9999.9"," 0","999.9"," 0","999.9"," 0","  6.7","24"," 14.0","999.9","  46.4","*","  41.0","*"," 0.00","I","999.9","000000"
"01023199999","2016-04-11","64.35","7.8","0.0","DRAUGEN, NO","  45.0","24","  35.1","24","9999.9"," 0","999.9"," 0","999.9"," 0","  7.3","24"," 13.0","999.9","  50.0","*","  42.8","*"," 0.00","I","999.9","000000"
"01023199999","2016-04-12","64.35","7.8","0.0","DRAUGEN, NO","  42.9","24","  35.1","24","9999.9"," 0","999.9"," 0","999.9"," 0","  7.0","24"," 21.0","999.9","  50.0","*","  39.2","*"," 0.00","I","999.9","000000"
"01023199999","2016-04-13","64.35","7.8","0.0","DRAUGEN, NO","  38.9","24","  25.3","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 20.1","24"," 29.9","999.9","  41.0","*","  35.6","*"," 0.00","I","999.9","000000"
"01023199999","2016-04-14","64.35","7.8","0.0","DRAUGEN, NO","  37.7","24","  27.3","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 16.0","24"," 36.9","999.9","  39.2","*","  35.6","*","99.99"," ","999.9","010000"
"01023199999","2016-04-15","64.35","7.8","0.0","DRAUGEN, NO","  38.3","21","  26.1","21","9999.9"," 0","999.9"," 0","999.9"," 0"," 16.0","21"," 21.0","999.9","  39.2","*","  37.4","*"," 0.00","I","999.9","000000"
"01023199999","2016-04-16","64.35","7.8","0.0","DRAUGEN, NO","  42.4","18","  33.8","18","9999.9"," 0","999.9"," 0","999.9"," 0"," 17.4","17"," 26.0","999.9","  46.4","*","  39.2","*","99.99"," ","999.9","010000"
"01023199999","2016-04-17","64.35","7.8","0.0","DRAUGEN, NO","  40.3","24","  32.1","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 17.5","24"," 26.0","999.9","  42.8","*","  39.2","*"," 0.00","I","999.9","000000"
"01023199999","2016-04-18","64.35","7.8","0.0","DRAUGEN, NO","  41.5","24","  36.7","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 12.4","24"," 21.0","999.9","  42.8","*","  39.2","*"," 0.00","I","999.9","000000"
"01023199999","2016-04-19","64.35","7.8","0.0","DRAUGEN, NO","  44.8","24","  34.3","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 11.2","24"," 17.1","999.9","  48.2","*","  42.8","*"," 0.00","I","999.9","000000"
