"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01008099999","2013-01-01","78.246111","15.465556","26.82","LONGYEAR, SV","  34.1","24","  25.1","24","9999.9"," 0","999.9"," 0","  6.7","24"," 20.5","24"," 31.1","999.9","  38.3"," ","  31.8"," ","99.99"," ","  6.7","010000"
"01008099999","2013-01-02","78.246111","15.465556","26.82","LONGYEAR, SV","  33.3","24","  25.0","24","9999.9"," 0","999.9"," 0","  6.9","24"," 13.9","24"," 19.4","999.9","  36.0"," ","  32.0"," ","99.99"," ","  6.7","011000"
"01008099999","2013-01-03","78.246111","15.465556","26.82","LONGYEAR, SV","  28.8","24","  23.8","24","9999.9"," 0","999.9"," 0","  6.7","23","  5.6","24"," 13.0","999.9","  34.3"," ","  24.8","*","99.99"," ","  5.9","001000"
"01008099999","2013-01-04","78.246111","15.465556","26.82","LONGYEAR, SV","  24.0","24","  16.6","24","1004.2"," 5","000.8"," 5","  7.5","22"," 13.3","24"," 20.0","999.9","  31.3"," ","  14.4","*","99.99"," ","999.9","001000"
"01008099999","2013-01-05","78.246111","15.465556","26.82","LONGYEAR, SV","  25.3","24","  16.7","24","9999.9"," 0","999.9"," 0","  7.0","23"," 12.0","24"," 29.1"," 32.1","  32.0","*","  13.8"," ","99.99"," ","  5.9","001000"
"01008099999","2013-01-06","78.246111","15.465556","26.82","LONGYEAR, SV","  34.4","24","  29.8","24","9999.9"," 0","999.9"," 0","  6.3","24"," 11.9","24"," 29.9","999.9","  38.5"," ","  28.9"," ","99.99"," ","  5.9","011000"
"01008099999","2013-01-07","78.246111","15.465556","26.82","LONGYEAR, SV","  28.8","24","  20.8","24","9999.9"," 0","999.9"," 0","  5.5","24"," 15.8","24"," 23.9"," 30.9","  35.6","*","  20.8","*","99.99"," ","  5.1","011000"
"01008099999","2013-01-08","78.246111","15.465556","26.82","LONGYEAR, SV","  19.7","24","  11.3","24","9999.9"," 0","999.9"," 0","  6.9","24","  7.4","24"," 15.0","999.9","  23.0","*","  13.6","*","99.99"," ","  7.9","001000"
"01008099999","2013-01-09","78.246111","15.465556","26.82","LONGYEAR, SV","  22.9","24","  15.8","24","1013.1"," 4","009.6"," 4","  8.6","23","  8.2","24"," 22.0"," 26.0","  32.0","*","  11.8"," ","99.99"," ","999.9","001000"
"01008099999","2013-01-10","78.246111","15.465556","26.82","LONGYEAR, SV","  33.2","24","  27.3","24","9999.9"," 0","999.9"," 0","  6.2","24"," 17.6","24"," 27.2"," 37.9","  35.6","*","  30.0"," ","99.99"," ","  7.9","011000"
"01008099999","2013-01-11","78.246111","15.465556","26.82","LONGYEAR, SV","  25.2","24","  16.3","24","9999.9"," 0","999.9"," 0","  6.8","24"," 21.1","24"," 29.1"," 34.0","  35.2","*","  17.6","*","99.99"," ","999.9","011000"
"01008099999","2013-01-12","78.246111","15.465556","26.82","LONGYEAR, SV","  17.8","24","   9.0","24","9999.9"," 0","999.9"," 0","  7.0","24","  6.7","24"," 13.6","999.9","  23.0","*","  12.2","*","99.99"," ","  8.3","001000"
