"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01044099999","2012-02-06","70.486675","22.139744","6.4","HASVIK, NO","   6.9","24","   2.5","24","1025.1","20","024.2","20","  6.6"," 4"," 11.3","24"," 23.3","999.9","  16.3","*","   3.2","*"," 0.00","I","  1.2","000000"
"01044099999","2012-02-07","70.486675","22.139744","6.4","HASVIK, NO","  22.8","24","  15.0","24","1035.0","20","034.1","20","  7.0"," 4","  7.6","24"," 11.7","999.9","  32.9","*","   3.4"," "," 0.01","G","  1.6","000000"
"01044099999","2012-02-08","70.486675","22.139744","6.4","HASVIK, NO","  36.3","24","  31.7","24","1033.8","20","032.9","20","  7.0"," 4","  8.8","24"," 11.7","999.9","  39.2","*","  30.4"," "," 0.01","G","  1.2","010000"
"01044099999","2012-02-09","70.486675","22.139744","6.4","HASVIK, NO","  34.8","24","  27.0","24","1024.9","17","024.0","17","  6.4"," 7"," 12.7","23"," 17.5","999.9","  37.4","*","  30.9","*"," 0.00","G","  1.2","000000"
"01044099999","2012-02-10","70.486675","22.139744","6.4","HASVIK, NO","  41.7","24","  31.5","24","1012.9","19","012.0","19","  7.0"," 5"," 14.6","24"," 31.1","999.9","  45.7","*","  30.6"," "," 0.00","G","999.9","010000"
"01044099999","2012-02-11","70.486675","22.139744","6.4","HASVIK, NO","  38.1","24","  30.9","24","1008.3","24","007.4","24","999.9"," 0"," 13.5","24"," 33.0","999.9","  42.8","*","  35.1","*"," 0.00","I","999.9","000000"
"01044099999","2012-02-12","70.486675","22.139744","6.4","HASVIK, NO","  32.1","24","  27.1","24","1008.9","22","008.0","22","999.9"," 0"," 15.8","24"," 23.3","999.9","  35.8","*","  28.2","*"," 0.00","I","999.9","000000"
"01044099999","2012-02-13","70.486675","22.139744","6.4","HASVIK, NO","  29.7","24","  21.9","23","1003.3","16","002.4","16","  6.8"," 8","  8.2","24"," 11.7","999.9","  31.8","*","  25.5"," ","99.99"," ","  1.2","001000"
"01044099999","2012-02-14","70.486675","22.139744","6.4","HASVIK, NO","  28.5","24","  21.7","24"," 994.3","15","993.4","15","  7.0"," 9"," 10.3","24"," 15.0"," 22.0","  30.2"," ","  26.6","*"," 0.10","G","  2.0","001000"
"01044099999","2012-02-15","70.486675","22.139744","6.4","HASVIK, NO","  26.9","24","  13.6","24"," 999.9","15","999.0","15","  6.7"," 9","  9.6","24"," 13.6","999.9","  29.7","*","  17.6"," "," 0.00","G","  2.0","000000"
"01044099999","2012-02-16","70.486675","22.139744","6.4","HASVIK, NO","  28.9","24","  18.6","24"," 991.3","17","990.4","17","  7.0"," 7"," 14.1","24"," 19.4","999.9","  31.1"," ","  25.7","*"," 0.00","I","  2.0","000000"
"01044099999","2012-02-17","70.486675","22.139744","6.4","HASVIK, NO","  29.4","24","  22.7","24"," 987.7","20","986.8","20","  7.0"," 4"," 13.0","24"," 20.0","999.9","  32.5","*","  25.5"," "," 0.00","G","  2.0","000000"
"01044099999","2012-02-18","70.486675","22.139744","6.4","HASVIK, NO","  32.6","24","  22.8","24"," 987.1","24","986.3","24","999.9"," 0"," 14.0","24"," 25.3","999.9","  35.8"," ","  28.9"," "," 0.00","I","999.9","000000"
"01044099999","2012-02-19","70.486675","22.139744","6.4","HASVIK, NO","  32.6","24","  25.5","24"," 987.2","21","986.3","21","999.9"," 0"," 12.0","24"," 17.5","999.9","  37.6","*","  28.8","*","99.99"," ","999.9","001000"
"01044099999","2012-02-20","70.486675","22.139744","6.4","HASVIK, NO","  30.3","24","  19.3","24"," 990.1","18","989.2","18","  7.0"," 6"," 10.0","24"," 21.4","999.9","  31.5","*","  28.0","*"," 0.00","I","  2.8","000000"
"01044099999","2012-02-21","70.486675","22.139744","6.4","HASVIK, NO","  31.8","24","  25.7","24"," 982.2","18","981.4","18","  6.6"," 6"," 18.0","24"," 29.9","999.9","  36.0"," ","  27.5"," ","99.99"," ","999.9","001000"
"01044099999","2012-02-22","70.486675","22.139744","6.4","HASVIK, NO","  30.6","24","  22.7","24"," 987.6","17","986.7","17","  7.0"," 7"," 14.3","24"," 27.2","999.9","  32.7"," ","  26.1","*"," 0.28","G","  3.9","001000"
"01044099999","2012-02-23","70.486675","22.139744","6.4","HASVIK, NO","  30.2","24","  24.4","24"," 987.4","16","986.5","16","  6.7"," 8"," 13.4","24"," 25.3"," 30.9","  34.2"," ","  25.5"," "," 0.00","G","  3.9","001000"
"01044099999","2012-02-24","70.486675","22.139744","6.4","HASVIK, NO","  29.1","24","  25.1","24"," 990.3","19","989.5","19","  3.6"," 5"," 11.7","24"," 19.4","999.9","  31.6"," ","  26.6","*"," 0.26","G","  4.7","001000"
"01044099999","2012-02-25","70.486675","22.139744","6.4","HASVIK, NO","  30.4","24","  26.7","24"," 998.0","24","997.1","24","999.9"," 0"," 13.9","24"," 21.4","999.9","  32.7"," ","  26.8"," "," 0.00","G","999.9","000000"
"01044099999","2012-02-26","70.486675","22.139744","6.4","HASVIK, NO","  31.5","24","  25.8","24","1010.4","19","009.5","19","  6.1"," 5"," 11.0","24"," 19.4","999.9","  34.0"," ","  27.7"," ","99.99"," ","999.9","001000"
"01044099999","2012-02-27","70.486675","22.139744","6.4","HASVIK, NO","  32.9","24","  20.9","24"," 999.7","20","998.8","20","  6.2"," 4"," 17.9","24"," 27.2","999.9","  35.6","*","  30.2"," "," 0.00","I","  9.1","000000"
"01044099999","2012-02-28","70.486675","22.139744","6.4","HASVIK, NO","  33.1","24","  26.9","24"," 983.0","19","982.1","19","  5.9"," 5"," 22.9","24"," 33.0"," 40.0","  38.3"," ","  26.2"," "," 0.00","G","  7.9","011000"
"01044099999","2012-02-29","70.486675","22.139744","6.4","HASVIK, NO","  34.1","24","  29.5","24"," 996.8","14","996.0","14","  5.8","10","  9.9","24"," 19.4","999.9","  37.8","*","  31.1"," "," 0.22","G","  7.1","011000"
"01044099999","2012-03-01","70.486675","22.139744","6.4","HASVIK, NO","  35.4","24","  31.1","24"," 991.0","13","990.2","13","  5.4","11"," 10.4","24"," 19.4","999.9","  38.3","*","  32.7","*"," 0.11","G","  5.1","011000"
"01044099999","2012-03-02","70.486675","22.139744","6.4","HASVIK, NO","  35.2","24","  29.1","24","1008.9","20","008.0","20","  5.9"," 4"," 19.3","24"," 31.1"," 35.0","  38.3"," ","  32.5","*"," 0.00","G","999.9","010000"
"01044099999","2012-03-03","70.486675","22.139744","6.4","HASVIK, NO","  34.1","24","  23.3","24","1030.0","24","029.1","24","999.9"," 0"," 10.2","24"," 19.4","999.9","  35.4"," ","  32.0"," "," 0.00","I","999.9","000000"
"01044099999","2012-03-04","70.486675","22.139744","6.4","HASVIK, NO","  31.9","24","  21.3","24","1025.0","21","024.1","21","999.9"," 0"," 12.6","24"," 18.1","999.9","  33.8","*","  29.7","*"," 0.00","I","999.9","000000"
"01044099999","2012-03-05","70.486675","22.139744","6.4","HASVIK, NO","  30.5","24","  23.0","24","1025.4","14","024.5","14","  7.0","10"," 10.7","24"," 13.6","999.9","  32.9"," ","  27.3"," "," 0.00","I","  3.9","000000"
"01044099999","2012-03-06","70.486675","22.139744","6.4","HASVIK, NO","  29.0","24","  22.2","24","1022.8","13","021.9","13","  6.9","11"," 10.6","24"," 19.4","999.9","  32.2"," ","  24.6","*"," 0.00","G","  3.9","000000"
"01044099999","2012-03-07","70.486675","22.139744","6.4","HASVIK, NO","  30.9","24","  21.1","24","1009.0","14","008.1","14","  6.7","10"," 14.1","24"," 20.0"," 23.9","  34.0","*","  23.7"," "," 0.00","I","  3.9","000000"
"01044099999","2012-03-08","70.486675","22.139744","6.4","HASVIK, NO","  33.3","24","  24.8","24","1006.3","19","005.5","19","  6.8"," 5"," 10.3","24"," 17.5","999.9","  36.3"," ","  26.1","*"," 0.00","G","  3.9","000000"
"01044099999","2012-03-09","70.486675","22.139744","6.4","HASVIK, NO","  37.1","24","  28.0","24"," 991.6","20","990.8","20","  7.0"," 4"," 13.3","24"," 21.4","999.9","  42.8"," ","  32.2"," "," 0.06","G","  4.7","010000"
"01044099999","2012-03-10","70.486675","22.139744","6.4","HASVIK, NO","  36.4","24","  26.6","24"," 990.2","24","989.4","24","999.9"," 0"," 11.3","24"," 19.4","999.9","  39.0","*","  32.5","*"," 0.00","G","999.9","000000"
"01044099999","2012-03-11","70.486675","22.139744","6.4","HASVIK, NO","  34.9","24","  28.1","24"," 991.0","20","990.1","20","  7.0"," 4"," 11.0","24"," 19.4","999.9","  36.7"," ","  31.8","*"," 0.00","I","999.9","000000"
"01044099999","2012-03-12","70.486675","22.139744","6.4","HASVIK, NO","  35.0","24","  29.1","24"," 988.1","19","987.3","19","  7.0"," 5"," 12.1","24"," 22.9"," 33.0","  37.4","*","  31.3"," ","99.99"," ","  4.7","010000"
"01044099999","2012-03-13","70.486675","22.139744","6.4","HASVIK, NO","  32.9","24","  26.8","24","1002.5","19","001.7","19","  5.8"," 5"," 16.6","24"," 23.3","999.9","  35.1"," ","  29.5","*"," 0.14","G","  5.9","011000"
"01044099999","2012-03-14","70.486675","22.139744","6.4","HASVIK, NO","  33.4","24","  28.5","24","1014.1","15","013.2","15","  6.4"," 9"," 11.2","24"," 17.5","999.9","  37.4","*","  30.0"," "," 0.13","G","  6.7","001000"
"01044099999","2012-03-15","70.486675","22.139744","6.4","HASVIK, NO","  37.5","24","  27.1","24"," 997.2","15","996.3","15","  6.8"," 9"," 13.1","24"," 21.4","999.9","  44.8","*","  31.8"," "," 0.04","G","  7.1","000000"
"01044099999","2012-03-16","70.486675","22.139744","6.4","HASVIK, NO","  37.7","24","  32.0","24"," 982.0","19","981.1","19","  7.0"," 5"," 19.1","24"," 31.1"," 42.0","  41.7","*","  33.8","*"," 0.12","G","  5.9","010000"
"01044099999","2012-03-17","70.486675","22.139744","6.4","HASVIK, NO","  32.0","22","  25.3","22"," 990.5","22","989.7","22","999.9"," 0"," 24.6","22"," 31.1","999.9","  35.6","*","  29.3","*"," 0.00","G","999.9","000000"
"01044099999","2012-03-18","70.486675","22.139744","6.4","HASVIK, NO","  34.9","24","  27.3","24"," 993.5","21","992.7","21","999.9"," 0"," 21.6","24"," 36.9","999.9","  37.9"," ","  27.9"," ","99.99"," ","999.9","001000"
"01044099999","2012-03-19","70.486675","22.139744","6.4","HASVIK, NO","  32.8","24","  27.3","24","1000.7","19","999.9","19","  7.0"," 5","  3.9","24"," 13.0","999.9","  38.5"," ","  26.1","*","99.99"," ","  3.9","001000"
"01044099999","2012-03-20","70.486675","22.139744","6.4","HASVIK, NO","  33.0","24","  27.7","24","1005.6","17","004.7","17","  7.0"," 7","  4.8","24"," 11.1","999.9","  37.0"," ","  25.7"," "," 0.00","G","  3.9","000000"
"01044099999","2012-03-21","70.486675","22.139744","6.4","HASVIK, NO","  33.2","24","  26.6","24","1012.0","15","011.1","15","  6.9"," 9","  7.5","24"," 13.6","999.9","  36.3"," ","  30.0"," "," 0.00","I","  3.9","000000"
"01044099999","2012-03-22","70.486675","22.139744","6.4","HASVIK, NO","  31.8","24","  27.3","24","1008.5","14","007.6","14","  5.4","10"," 10.1","24"," 17.5","999.9","  34.2","*","  28.4","*"," 0.00","G","  3.9","001000"
"01044099999","2012-03-23","70.486675","22.139744","6.4","HASVIK, NO","  35.3","24","  31.0","24","1017.4","14","016.5","14","  6.4","10","  7.0","24"," 15.5"," 15.9","  39.2"," ","  31.5"," "," 0.14","G","  5.9","001000"
"01044099999","2012-03-24","70.486675","22.139744","6.4","HASVIK, NO","  35.0","24","  29.5","24","1013.7","23","012.8","23","999.9"," 0"," 11.1","24"," 21.4","999.9","  37.6"," ","  31.1","*"," 0.00","G","999.9","011000"
"01044099999","2012-03-25","70.486675","22.139744","6.4","HASVIK, NO","  31.5","24","  26.4","24","1018.3","21","017.4","21","999.9"," 0","  9.2","24"," 23.3","999.9","  33.8","*","  27.9","*"," 0.00","I","999.9","000000"
"01044099999","2012-03-26","70.486675","22.139744","6.4","HASVIK, NO","  32.5","24","  26.8","24","1011.2","18","010.3","18","  7.0"," 6"," 13.3","24"," 18.1","999.9","  34.5"," ","  27.9"," "," 0.00","I","  7.1","000000"
"01044099999","2012-03-27","70.486675","22.139744","6.4","HASVIK, NO","  33.7","24","  31.8","24","1002.8","13","001.9","13","  5.0","11","  8.8","24"," 15.5","999.9","  36.5","*","  30.9"," "," 0.09","G","  7.1","011000"
"01044099999","2012-03-28","70.486675","22.139744","6.4","HASVIK, NO","  35.1","24","  33.0","24"," 995.5","14","994.6","14","  6.9","10"," 12.2","20"," 20.0","999.9","  39.2","*","  29.8","*"," 0.98","G","  5.9","011000"
"01044099999","2012-03-29","70.486675","22.139744","6.4","HASVIK, NO","  29.2","24","  21.0","24"," 998.6","18","997.7","18","  6.6"," 6","  2.1"," 9","  5.8","999.9","  34.7"," ","  24.8","*"," 0.55","G","  4.7","000000"
"01044099999","2012-03-30","70.486675","22.139744","6.4","HASVIK, NO","  27.2","24","  21.7","24"," 998.3","20","997.4","20","  7.0"," 4","  4.8","13"," 11.7","999.9","  30.4"," ","  19.0"," "," 0.15","G","  6.3","001000"
"01044099999","2012-03-31","70.486675","22.139744","6.4","HASVIK, NO","  26.1","24","  21.6","24","1000.7","24","999.8","24","999.9"," 0","  6.0"," 9"," 13.6","999.9","  31.1"," ","  19.0","*"," 0.00","G","999.9","000000"
"01044099999","2012-04-01","70.486675","22.139744","6.4","HASVIK, NO","  26.7","24","  18.2","24"," 995.2","22","994.3","22","999.9"," 0"," 10.1"," 9"," 13.6","999.9","  29.3"," ","  17.1"," "," 0.00","I","999.9","000000"
"01044099999","2012-04-02","70.486675","22.139744","6.4","HASVIK, NO","  24.3","24","  17.8","24"," 999.6","20","998.7","20","  7.0"," 4","  3.5","15"," 11.7","999.9","  30.9"," ","  17.2","*"," 0.00","I","  6.7","000000"
"01044099999","2012-04-03","70.486675","22.139744","6.4","HASVIK, NO","  27.7","24","  18.0","24","1000.5","19","999.6","19","  6.5"," 5","  6.3","24"," 15.5","999.9","  32.9"," ","  16.3"," "," 0.00","G","  6.7","000000"
"01044099999","2012-04-04","70.486675","22.139744","6.4","HASVIK, NO","  27.8","24","  22.5","24"," 996.9","19","996.0","19","  4.2"," 4"," 14.8","24"," 23.3"," 28.9","  32.0","*","  24.8","*"," 0.06","G","  7.1","001000"
"01044099999","2012-04-05","70.486675","22.139744","6.4","HASVIK, NO","  25.6","24","  22.1","24"," 995.0","24","994.1","24","999.9"," 0"," 10.6","24"," 19.4","999.9","  27.9"," ","  21.7","*"," 0.00","G","999.9","000000"
"01044099999","2012-04-06","70.486675","22.139744","6.4","HASVIK, NO","  27.6","24","  24.8","24"," 994.8","24","993.9","24","999.9"," 0"," 15.1","24"," 33.0","999.9","  32.9","*","  20.5"," "," 0.00","I","999.9","000000"
"01044099999","2012-04-07","70.486675","22.139744","6.4","HASVIK, NO","  31.1","24","  28.5","24"," 995.8","24","994.9","24","999.9"," 0"," 15.5","24"," 33.0","999.9","  34.2"," ","  25.2","*"," 0.00","I","999.9","000000"
"01044099999","2012-04-08","70.486675","22.139744","6.4","HASVIK, NO","  31.4","24","  26.5","24"," 999.2","21","998.3","21","999.9"," 0","  9.1","24"," 13.6","999.9","  34.5"," ","  24.6"," "," 0.00","I","999.9","000000"
"01044099999","2012-04-09","70.486675","22.139744","6.4","HASVIK, NO","  30.1","24","  20.4","24","1002.1","21","001.2","21","999.9"," 0","  7.2","24"," 11.7","999.9","  33.8","*","  21.6"," "," 0.00","I","999.9","000000"
"01044099999","2012-04-10","70.486675","22.139744","6.4","HASVIK, NO","  31.6","23","  22.6","23","1001.9","19","001.0","19","  6.2"," 4"," 12.7","23"," 17.5","999.9","  34.2","*","  25.5"," "," 0.00","I"," 16.9","000000"
"01044099999","2012-04-11","70.486675","22.139744","6.4","HASVIK, NO","  33.3","24","  30.2","24"," 995.1","17","994.3","17","  4.2"," 7","  3.7","24","  9.7","999.9","  35.6","*","  31.5"," "," 0.02","G"," 15.7","011000"
"01044099999","2012-04-12","70.486675","22.139744","6.4","HASVIK, NO","  34.8","24","  29.5","24"," 998.2","14","997.3","14","  7.0","10","  2.5","24","  8.9","999.9","  42.8","*","  29.8"," "," 0.10","G"," 15.7","000000"
"01044099999","2012-04-13","70.486675","22.139744","6.4","HASVIK, NO","  33.7","24","  30.2","24","1004.0","15","003.1","15","  5.5"," 9","  9.7","24"," 21.4"," 32.1","  37.4","*","  28.8","*"," 0.14","G"," 16.1","011000"
"01044099999","2012-04-14","70.486675","22.139744","6.4","HASVIK, NO","  29.7","24","  23.7","24","1011.2","24","010.3","24","999.9"," 0","  5.7","24"," 13.6","999.9","  36.3"," ","  18.1","*"," 0.00","G","999.9","000000"
"01044099999","2012-04-15","70.486675","22.139744","6.4","HASVIK, NO","  30.3","24","  22.7","24","1014.9","21","014.0","21","999.9"," 0","  6.4","24","  9.9","999.9","  34.0"," ","  17.6"," "," 0.00","I","999.9","000000"
"01044099999","2012-04-16","70.486675","22.139744","6.4","HASVIK, NO","  32.9","24","  22.3","24","1016.1","14","015.2","14","  6.5","10","  9.5","24"," 17.5","999.9","  36.0"," ","  27.5"," ","99.99"," "," 15.0","001000"
"01044099999","2012-04-17","70.486675","22.139744","6.4","HASVIK, NO","  32.9","24","  23.1","24","1013.0","19","012.2","19","  6.5"," 5","  6.1","24"," 11.7","999.9","  36.3"," ","  26.1","*"," 0.00","G"," 14.2","000000"
"01044099999","2012-04-18","70.486675","22.139744","6.4","HASVIK, NO","  29.6","24","  22.4","24","1008.5","18","007.6","18","  7.0"," 6","  3.7","24","  8.0","999.9","  34.2"," ","  22.3","*"," 0.00","G"," 14.2","000000"
"01044099999","2012-04-19","70.486675","22.139744","6.4","HASVIK, NO","  31.7","24","  21.6","24","1012.0","16","011.1","16","  6.3"," 8","  4.8","24","  7.8","999.9","  37.4","*","  20.7"," "," 0.00","G"," 13.8","000000"
"01044099999","2012-04-20","70.486675","22.139744","6.4","HASVIK, NO","  33.4","24","  23.8","24","1017.7","15","016.8","15","  7.0"," 9","  4.4","24","  9.7","999.9","  37.9"," ","  28.0","*"," 0.00","G"," 13.8","000000"
"01044099999","2012-04-21","70.486675","22.139744","6.4","HASVIK, NO","  34.3","24","  25.6","24","1016.1","24","015.3","24","999.9"," 0"," 11.6","24"," 15.5","999.9","  36.9"," ","  27.0"," "," 0.00","I","999.9","000000"
